pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"631,0","1,0","1,0","0,857","0,964"
"632,0","1,0","1,0","0,862","0,965"
"633,0","1,0","1,0","0,862","0,965"
"634,0","1,0","1,0","0,857","0,964"
"635,0","1,0","1,0","0,857","0,964"
"636,0","1,0","1,0","0,892","0,964"
"637,0","1,0","0,964","0,857","0,928"
"638,0","1,0","0,964","0,857","0,928"
"639,0","1,0","0,962","0,851","0,925"
"640,0","1,0","0,964","0,857","0,928"
"641,0","1,0","0,962","0,851","0,925"
"642,0","1,0","0,960","0,840","0,920"
"643,0","1,0","0,960","0,840","0,920"
"644,0","0,961","0,961","0,807","0,923"
"645,0","0,962","0,962","0,814","0,925"
"646,0","0,961","0,961","0,807","0,923"
"647,0","0,960","0,960","0,840","0,920"
"648,0","0,961","0,961","0,846","0,923"
"649,0","0,958","0,958","0,833","0,916"
"650,0","1,0","0,956","0,869","0,913"
"651,0","1,0","0,958","0,875","0,916"
"652,0","1,0","0,960","0,880","0,920"
"653,0","1,0","0,960","0,880","0,920"
"654,0","1,0","0,961","0,884","0,923"
"655,0","1,0","0,960","0,880","0,920"
"656,0","1,0","0,961","0,884","0,923"
"657,0","1,0","0,961","0,884","0,923"
"658,0","1,0","0,960","0,880","0,920"
"659,0","1,0","0,958","0,875","0,916"
"660,0","1,0","1,0","0,916","0,958"
"661,0","1,0","1,0","0,920","0,960"
"662,0","1,0","1,0","0,916","0,958"
"663,0","1,0","1,0","0,904","0,952"
"664,0","1,0","1,0","0,909","0,954"
"665,0","1,0","1,0","0,909","0,954"
"666,0","1,0","1,0","0,909","1,0"
"667,0","1,0","1,0","0,913","1,0"
"668,0","1,0","1,0","0,916","1,0"
"669,0","1,0","1,0","0,958","1,0"
"670,0","1,0","1,0","0,960","1,0"
"671,0","1,0","1,0","0,961","1,0"
"672,0","1,0","1,0","0,960","1,0"
"673,0","1,0","1,0","0,958","1,0"
"674,0","1,0","1,0","0,960","1,0"
"675,0","1,0","1,0","0,961","1,0"
"676,0","1,0","1,0","0,923","1,0"
"677,0","1,0","1,0","0,888","1,0"
"678,0","1,0","1,0","0,892","1,0"
"679,0","1,0","1,0","0,892","1,0"
"680,0","1,0","1,0","0,857","1,0"
"681,0","0,965","1,0","0,827","1,0"
"682,0","0,966","1,0","0,833","1,0"
"683,0","0,966","1,0","0,833","1,0"
"684,0","0,967","1,0","0,838","1,0"
"685,0","0,966","1,0","0,833","1,0"
"686,0","0,966","1,0","0,833","1,0"
"687,0","0,966","1,0","0,833","1,0"
"688,0","0,965","1,0","0,827","1,0"
"689,0","0,966","1,0","0,833","1,0"
"690,0","0,967","1,0","0,838","1,0"
"691,0","0,968","1,0","0,843","1,0"
"692,0","0,968","1,0","0,875","1,0"
"693,0","0,968","1,0","0,875","1,0"
"694,0","0,967","1,0","0,870","1,0"
"695,0","0,966","1,0","0,866","1,0"
"696,0","0,966","1,0","0,866","1,0"
"697,0","0,967","1,0","0,870","1,0"
"698,0","0,967","1,0","0,870","1,0"
"699,0","0,967","1,0","0,870","1,0"
"700,0","0,967","1,0","0,870","1,0"
"701,0","0,968","1,0","0,875","1,0"
"702,0","0,967","1,0","0,870","1,0"
"703,0","0,966","1,0","0,866","1,0"
"704,0","0,966","1,0","0,866","1,0"
"705,0","0,967","1,0","0,870","1,0"
"706,0","0,968","1,0","0,843","0,968"
"707,0","0,935","1,0","0,838","0,967"
"708,0","0,935","1,0","0,838","0,967"
"709,0","0,931","1,0","0,862","0,965"
"710,0","0,931","1,0","0,862","0,965"
"711,0","0,925","1,0","0,925","1,0"
"712,0","0,928","1,0","0,928","1,0"
"713,0","0,928","1,0","0,928","1,0"
"714,0","0,925","1,0","0,925","1,0"
"715,0","0,928","1,0","0,928","1,0"
"716,0","0,928","1,0","0,928","1,0"
"717,0","0,931","1,0","0,931","1,0"
"718,0","0,964","1,0","1,0","1,0"
"719,0","0,961","1,0","1,0","1,0"
"720,0","1,0","1,0","1,0","1,0"
"721,0","1,0","1,0","1,0","1,0"
"722,0","1,0","1,0","1,0","1,0"
"723,0","1,0","1,0","1,0","1,0"
"724,0","1,0","1,0","1,0","1,0"
"725,0","1,0","1,0","1,0","1,0"
"726,0","1,0","1,0","1,0","1,0"
"727,0","1,0","1,0","1,0","1,0"
"728,0","1,0","1,0","1,0","1,0"
"729,0","1,0","1,0","1,0","1,0"
"730,0","1,0","1,0","1,0","1,0"
"731,0","1,0","1,0","1,0","1,0"
"732,0","1,0","1,0","1,0","1,0"
"733,0","1,0","1,0","1,0","1,0"
"734,0","1,0","1,0","1,0","1,0"
"735,0","1,0","1,0","1,0","1,0"
"736,0","1,0","1,0","1,0","1,0"
"737,0","1,0","1,0","1,0","1,0"
"738,0","1,0","1,0","1,0","1,0"
"739,0","1,0","1,0","1,0","1,0"
"740,0","1,0","1,0","1,0","1,0"
"741,0","1,0","1,0","0,961","1,0"
"742,0","1,0","1,0","0,961","1,0"
"743,0","1,0","1,0","0,923","1,0"
"744,0","1,0","1,0","0,925","1,0"
"745,0","1,0","1,0","0,928","1,0"
"746,0","1,0","1,0","0,931","1,0"
"747,0","1,0","1,0","0,931","1,0"
