pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"631,0","1,0","0,935","0,903","0,903"
"632,0","1,0","0,935","0,870","0,903"
"633,0","1,0","0,967","0,870","0,935"
"634,0","1,0","0,967","0,870","0,935"
"635,0","1,0","0,967","0,870","0,935"
"636,0","1,0","0,968","0,875","0,937"
"637,0","1,0","0,969","0,878","0,939"
"638,0","1,0","0,970","0,882","0,941"
"639,0","1,0","0,971","0,885","0,914"
"640,0","1,0","0,972","0,888","0,916"
"641,0","1,0","1,0","0,888","0,916"
"642,0","1,0","1,0","0,891","0,918"
"643,0","1,0","1,0","0,894","0,921"
"644,0","1,0","0,974","0,897","0,923"
"645,0","1,0","0,975","0,900","0,925"
"646,0","0,974","0,974","0,897","0,923"
"647,0","0,972","0,972","0,891","0,918"
"648,0","0,972","0,972","0,891","0,918"
"649,0","0,944","0,972","0,888","0,916"
"650,0","0,945","0,972","0,891","0,918"
"651,0","0,918","0,945","0,891","0,891"
"652,0","0,916","0,944","0,916","0,916"
"653,0","0,916","0,944","0,888","0,888"
"654,0","0,916","0,944","0,888","0,888"
"655,0","0,916","0,944","0,916","0,916"
"656,0","0,914","0,942","0,914","0,914"
"657,0","0,937","0,937","0,937","0,906"
"658,0","0,937","0,937","0,937","0,906"
"659,0","0,935","0,935","0,935","0,903"
"660,0","0,937","0,937","0,937","0,906"
"661,0","0,939","0,939","0,939","0,909"
"662,0","0,941","0,941","0,941","0,911"
"663,0","0,941","0,941","0,970","0,911"
"664,0","0,941","0,941","0,970","0,911"
"665,0","0,941","0,941","0,970","0,911"
"666,0","0,941","0,941","0,970","0,911"
"667,0","0,941","0,941","0,970","0,911"
"668,0","0,941","0,941","0,970","0,911"
"669,0","0,941","0,941","0,970","0,911"
"670,0","0,942","0,942","0,942","0,914"
"671,0","0,939","0,939","0,969","0,939"
"672,0","0,939","0,939","0,969","0,939"
"673,0","0,939","0,939","0,969","0,939"
"674,0","0,941","0,941","0,970","0,941"
"675,0","0,941","0,941","0,941","0,941"
"676,0","0,942","0,942","0,942","0,942"
"677,0","0,942","0,942","0,942","0,942"
"678,0","0,937","0,937","0,906","0,937"
"679,0","0,935","0,935","0,870","0,903"
"680,0","0,935","0,935","0,870","0,903"
"681,0","0,966","0,933","0,866","0,900"
"682,0","0,967","0,935","0,870","0,903"
"683,0","0,968","0,937","0,875","0,906"
"684,0","0,967","0,935","0,870","0,870"
"685,0","0,967","0,935","0,870","0,870"
"686,0","0,968","0,906","0,843","0,875"
"687,0","1,0","0,903","0,838","0,903"
"688,0","1,0","0,875","0,812","0,875"
"689,0","1,0","0,870","0,838","0,903"
"690,0","1,0","0,862","0,793","0,896"
"691,0","1,0","0,862","0,793","0,896"
"692,0","1,0","0,866","0,800","0,900"
"693,0","1,0","0,870","0,806","0,903"
"694,0","1,0","0,866","0,766","0,900"
"695,0","1,0","0,866","0,800","0,900"
"696,0","1,0","0,870","0,806","0,903"
"697,0","1,0","0,875","0,812","0,906"
"698,0","1,0","0,875","0,843","0,906"
"699,0","1,0","0,900","0,866","0,933"
"700,0","1,0","0,903","0,870","0,935"
"701,0","1,0","0,906","0,875","0,937"
"702,0","1,0","0,935","0,903","0,935"
"703,0","1,0","0,935","0,903","0,935"
"704,0","1,0","0,933","0,900","0,933"
"705,0","1,0","0,935","0,903","0,935"
"706,0","1,0","0,937","0,875","0,937"
"707,0","1,0","0,939","0,878","0,939"
"708,0","1,0","0,941","0,852","0,911"
"709,0","1,0","0,939","0,878","0,909"
"710,0","1,0","0,941","0,882","0,911"
"711,0","1,0","0,942","0,885","0,914"
"712,0","1,0","0,937","0,875","0,906"
"713,0","1,0","0,937","0,875","0,906"
"714,0","1,0","0,909","0,848","0,878"
"715,0","1,0","0,909","0,848","0,878"
"716,0","1,0","0,911","0,852","0,882"
"717,0","1,0","0,906","0,843","0,906"
"718,0","1,0","0,903","0,838","0,903"
"719,0","1,0","0,935","0,870","0,903"
"720,0","1,0","0,937","0,875","0,906"
"721,0","1,0","0,939","0,878","0,909"
"722,0","1,0","0,935","0,903","0,903"
"723,0","1,0","0,935","0,903","0,903"
"724,0","1,0","0,937","0,875","0,906"
"725,0","1,0","0,939","0,878","0,909"
"726,0","1,0","0,941","0,882","0,911"
"727,0","1,0","0,970","0,882","0,941"
"728,0","1,0","0,970","0,882","0,941"
"729,0","1,0","0,970","0,882","0,941"
"730,0","1,0","0,970","0,882","0,941"
