pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"631,0","83,67","73,60","68,27","69,36"
"632,0","83,60","72,95","65,0","68,20"
"633,0","85,20","76,6","65,68","72,14"
"634,0","85,25","76,24","65,15","72,15"
"635,0","84,80","75,73","65,62","71,78"
"636,0","84,73","75,85","65,64","72,1"
"637,0","84,31","75,25","66,5","72,22"
"638,0","83,74","74,90","65,91","72,10"
"639,0","83,19","74,83","66,3","68,81"
"640,0","83,7","74,93","66,40","69,1"
"641,0","82,98","78,31","66,4","70,0"
"642,0","81,95","78,20","66,23","70,18"
"643,0","81,19","78,16","66,16","69,72"
"644,0","79,14","74,90","66,22","69,78"
"645,0","79,14","74,49","65,85","70,1"
"646,0","76,68","75,9","66,72","69,85"
"647,0","77,5","75,75","66,47","70,19"
"648,0","79,6","76,16","66,25","70,83"
"649,0","75,61","78,16","66,71","71,42"
"650,0","75,74","77,82","66,76","71,28"
"651,0","72,48","74,54","66,80","68,0"
"652,0","73,42","74,61","69,82","70,88"
"653,0","73,42","73,65","66,78","67,67"
"654,0","73,98","73,71","66,87","67,69"
"655,0","74,13","73,86","69,54","71,7"
"656,0","73,92","74,48","71,5","70,89"
"657,0","76,92","76,79","73,76","70,14"
"658,0","76,90","75,28","73,4","69,22"
"659,0","77,24","75,46","73,22","69,63"
"660,0","77,49","75,8","72,65","69,99"
"661,0","77,70","74,90","72,86","70,13"
"662,0","77,89","75,4","73,8","69,99"
"663,0","77,81","75,3","75,90","70,77"
"664,0","77,56","74,80","75,67","70,24"
"665,0","77,60","74,98","75,57","69,99"
"666,0","76,81","74,98","75,66","69,90"
"667,0","76,81","73,78","76,35","69,90"
"668,0","76,8","73,31","76,65","69,95"
"669,0","76,80","73,25","76,65","69,95"
"670,0","76,97","73,42","73,16","70,25"
"671,0","77,37","75,1","76,89","74,99"
"672,0","78,29","75,63","76,75","75,18"
"673,0","78,29","76,2","77,62","75,32"
"674,0","78,48","75,79","77,54","75,2"
"675,0","78,24","74,60","74,1","75,4"
"676,0","78,43","73,89","73,92","74,39"
"677,0","78,49","74,32","73,92","74,44"
"678,0","77,12","73,56","70,81","73,83"
"679,0","76,21","72,53","67,43","70,32"
"680,0","76,23","72,44","67,13","69,66"
"681,0","80,72","72,61","66,50","69,56"
"682,0","80,82","72,44","66,19","69,58"
"683,0","80,94","72,66","66,56","69,94"
"684,0","81,13","73,34","65,84","66,72"
"685,0","81,13","73,33","66,36","66,14"
"686,0","80,3","69,71","63,14","65,43"
"687,0","83,82","69,48","62,57","69,1"
"688,0","83,75","66,7","59,55","65,62"
"689,0","85,20","66,73","63,75","69,38"
"690,0","85,12","66,11","58,98","68,94"
"691,0","85,34","65,79","59,9","68,85"
"692,0","85,14","66,9","59,79","69,8"
"693,0","85,12","66,59","60,42","68,86"
"694,0","84,64","66,27","56,81","69,44"
"695,0","85,44","67,40","60,49","70,2"
"696,0","85,44","67,87","61,18","70,40"
"697,0","85,36","68,28","61,55","70,77"
"698,0","86,2","68,46","65,13","71,15"
"699,0","87,43","72,2","68,11","74,83"
"700,0","86,61","71,50","68,55","74,74"
"701,0","86,51","71,25","68,66","74,93"
"702,0","86,75","74,44","70,88","74,67"
"703,0","86,81","75,0","70,89","74,96"
"704,0","86,77","75,63","71,22","75,87"
"705,0","87,10","75,68","71,44","75,32"
"706,0","86,21","74,70","67,97","74,35"
"707,0","85,74","73,5","67,75","74,28"
"708,0","84,44","72,48","64,65","70,84"
"709,0","84,54","72,27","67,75","70,99"
"710,0","83,90","71,74","67,3","71,13"
"711,0","83,87","71,94","67,21","70,97"
"712,0","84,59","72,27","66,61","70,72"
"713,0","84,7","72,55","66,10","70,16"
"714,0","82,43","69,6","62,97","66,83"
"715,0","82,42","68,37","62,96","65,87"
"716,0","82,38","68,38","63,48","66,28"
"717,0","82,54","69,8","63,28","69,45"
"718,0","82,25","69,43","61,90","69,7"
"719,0","82,27","73,27","65,32","70,6"
"720,0","83,22","73,52","65,78","69,52"
"721,0","83,17","72,35","65,37","69,86"
"722,0","85,22","73,82","69,58","70,27"
"723,0","84,75","73,67","70,31","70,25"
"724,0","83,48","72,70","66,87","70,50"
"725,0","83,44","72,70","65,55","70,64"
"726,0","83,17","72,48","65,93","70,58"
"727,0","83,26","76,15","65,93","74,22"
"728,0","82,63","75,91","64,79","74,96"
"729,0","82,63","75,91","64,79","75,22"
"730,0","81,90","75,84","64,92","74,14"
