pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"631,0","85,83","84,3","62,66","78,14"
"632,0","85,77","83,87","63,15","78,22"
"633,0","85,76","83,76","63,11","77,52"
"634,0","84,57","83,95","64,45","77,43"
"635,0","84,61","80,57","62,60","78,9"
"636,0","84,61","80,57","66,86","79,45"
"637,0","84,55","75,99","63,68","74,84"
"638,0","84,46","75,86","63,66","76,8"
"639,0","84,57","75,93","63,16","78,92"
"640,0","84,53","75,96","63,78","79,26"
"641,0","84,56","75,83","63,15","78,91"
"642,0","90,91","84,89","61,66","84,5"
"643,0","90,90","84,85","60,57","84,2"
"644,0","85,48","80,7","56,87","78,49"
"645,0","85,50","80,17","57,59","78,83"
"646,0","85,41","80,20","60,73","77,31"
"647,0","85,43","80,27","64,8","77,4"
"648,0","85,60","80,39","62,41","77,39"
"649,0","85,30","80,6","59,96","76,55"
"650,0","91,34","84,94","65,92","81,53"
"651,0","91,34","85,12","66,58","82,2"
"652,0","91,31","85,28","67,14","82,41"
"653,0","91,35","85,43","67,20","78,33"
"654,0","91,23","85,48","67,70","78,67"
"655,0","91,25","85,26","67,11","78,90"
"656,0","91,23","85,28","67,51","79,26"
"657,0","91,4","80,81","73,24","79,6"
"658,0","91,25","80,89","74,7","78,81"
"659,0","93,41","86,24","76,83","81,14"
"660,0","96,96","92,16","82,48","83,52"
"661,0","92,11","85,4","76,38","83,48"
"662,0","93,69","89,75","75,95","84,16"
"663,0","96,92","89,86","73,91","81,42"
"664,0","96,90","85,11","74,47","81,70"
"665,0","96,93","89,87","74,48","81,95"
"666,0","97,11","91,12","74,48","88,13"
"667,0","93,87","90,98","74,96","87,91"
"668,0","93,79","89,54","75,36","87,75"
"669,0","96,91","89,58","80,80","89,63"
"670,0","96,84","89,40","80,89","89,56"
"671,0","96,73","89,25","75,61","89,54"
"672,0","96,77","90,67","75,43","89,52"
"673,0","93,63","90,65","76,14","88,12"
"674,0","93,70","90,61","76,35","88,11"
"675,0","93,62","90,54","76,54","86,19"
"676,0","91,71","85,75","76,0","84,29"
"677,0","91,68","84,30","71,59","80,98"
"678,0","88,6","81,4","67,84","78,98"
"679,0","88,4","82,45","69,11","80,86"
"680,0","91,50","82,37","64,74","80,78"
"681,0","86,60","80,40","61,22","78,83"
"682,0","86,76","80,38","61,89","78,82"
"683,0","86,77","80,41","61,90","80,25"
"684,0","86,93","80,37","62,53","80,24"
"685,0","86,80","80,40","61,90","80,25"
"686,0","86,87","80,45","65,87","80,28"
"687,0","86,84","80,54","65,89","79,5"
"688,0","86,71","80,48","65,18","79,5"
"689,0","86,86","80,44","65,86","79,4"
"690,0","86,92","80,37","62,52","79,0"
"691,0","87,6","80,35","63,12","78,99"
"692,0","87,6","83,21","66,4","82,79"
"693,0","83,55","83,28","66,4","79,3"
"694,0","85,26","83,40","65,57","80,93"
"695,0","88,64","85,54","66,20","83,82"
"696,0","88,68","85,59","65,70","86,20"
"697,0","88,19","85,52","66,22","84,78"
"698,0","88,23","85,56","67,88","84,79"
"699,0","86,97","83,70","66,31","80,10"
"700,0","87,1","83,63","66,31","80,18"
"701,0","87,13","80,76","66,25","80,17"
"702,0","87,3","80,77","66,55","80,9"
"703,0","86,88","85,41","67,86","82,21"
"704,0","88,12","85,51","68,99","82,26"
"705,0","84,73","82,62","68,93","82,20"
"706,0","82,75","79,33","65,57","78,4"
"707,0","78,37","79,49","64,96","78,60"
"708,0","78,38","79,49","64,96","78,60"
"709,0","79,14","85,33","67,85","78,96"
"710,0","79,13","85,27","70,37","78,27"
"711,0","81,78","86,61","76,62","82,94"
"712,0","83,29","86,45","76,85","82,91"
"713,0","83,29","86,42","75,97","84,29"
"714,0","82,81","88,1","75,63","84,29"
"715,0","83,18","87,98","75,97","84,29"
"716,0","86,59","90,82","74,69","84,29"
"717,0","86,94","90,78","75,1","83,58"
"718,0","91,73","91,0","82,25","88,77"
"719,0","91,62","93,1","85,61","89,82"
"720,0","97,15","93,0","87,7","90,12"
"721,0","97,11","92,98","85,64","89,41"
"722,0","96,96","92,85","84,91","89,33"
"723,0","96,92","92,83","84,20","89,32"
"724,0","97,5","92,80","86,8","89,89"
"725,0","96,81","92,81","84,83","89,59"
"726,0","96,54","92,62","84,77","89,30"
"727,0","96,72","92,73","87,42","89,40"
"728,0","97,8","96,60","86,81","94,35"
"729,0","97,7","96,58","86,81","94,35"
"730,0","97,5","96,55","86,80","94,30"
"731,0","97,9","96,54","86,19","94,30"
"732,0","96,78","92,20","83,58","94,12"
"733,0","96,93","92,46","86,82","94,41"
"734,0","96,77","92,24","84,85","90,53"
"735,0","96,63","93,61","84,85","90,54"
"736,0","94,76","91,72","84,82","88,68"
"737,0","94,72","91,61","85,52","88,66"
"738,0","96,76","91,76","88,41","88,69"
"739,0","96,77","91,67","88,39","88,67"
"740,0","96,65","90,21","85,50","88,45"
"741,0","92,99","90,0","80,27","88,18"
"742,0","96,62","88,26","79,67","88,39"
"743,0","93,0","86,38","75,28","86,53"
"744,0","93,0","86,37","74,33","85,11"
"745,0","92,76","86,14","74,57","85,2"
"746,0","92,75","86,5","74,88","85,1"
"747,0","87,94","81,90","74,0","83,10"
